C1D1,38:90:a5:20:e9:00,-59.50000,2.33333
C19D3,50:0f:80:fd:7f:5d,-59.42105,1.60955
C19D3,50:0f:80:fd:7f:5e,-59.40000,1.56945
C19D3,50:0f:80:fd:7f:5f,-59.73684,1.59311
C1D4,38:90:a5:20:e9:01,-60.07692,3.82542
C1D4,38:90:a5:20:e9:02,-60.03571,3.73653
C1D4,38:90:a5:20:e9:0d,-64.79310,2.49828
C1D4,38:90:a5:20:e9:0e,-65.06897,2.37443
C1D4,38:90:a5:20:e9:0f,-65.53333,1.73669
C1D4,38:90:a5:20:f0:fd,-63.80000,2.39828
C1D4,38:90:a5:20:f0:fe,-63.60714,2.14889
C1D4,38:90:a5:20:f0:ff,-63.93333,2.44855
C1D4,38:90:a5:9d:1a:ee,-86.70370,1.95753
C1D4,38:90:a5:9d:1b:1d,-72.03846,2.10677
C1D4,38:90:a5:9d:1b:1e,-72.50000,2.23607
C1D4,38:90:a5:9d:1b:1f,-72.00000,1.76383
C1D4,50:0f:80:c4:60:0e,-79.75000,3.27307
C1D4,50:0f:80:fd:7f:b0,-61.10714,3.42474
C1D4,50:0f:80:fd:7f:b1,-61.60714,3.91899
C1D4,50:0f:80:fd:7f:b2,-61.32143,3.09185
C1D4,50:0f:80:fd:7f:bd,-61.23333,1.85106
C1D4,50:0f:80:fd:7f:be,-61.00000,2.01717
C1D4,50:0f:80:fd:7f:bf,-61.53333,1.96053
C1D4,e0:3f:49:09:d9:9c,-87.16667,1.66264
C2D4,38:90:a5:20:e9:00,-52.81481,2.98763
C2D4,38:90:a5:20:e9:01,-52.88889,3.11736
C2D4,38:90:a5:20:e9:02,-52.92593,2.93423
C2D4,38:90:a5:20:e9:0d,-61.83333,2.47864
C2D4,38:90:a5:20:e9:0e,-62.70000,4.36404
C2D4,38:90:a5:20:e9:0f,-62.36667,2.25118
C2D4,38:90:a5:20:f0:fd,-69.64286,4.52331
C2D4,38:90:a5:20:f0:fe,-69.62069,4.67068
C2D4,38:90:a5:20:f0:ff,-69.58621,5.00369
C2D4,50:0f:80:c4:60:0d,-78.07407,6.05695
C2D4,50:0f:80:c4:60:0e,-78.55556,5.61819
C2D4,50:0f:80:fd:7f:b0,-60.23077,2.26817
C2D4,50:0f:80:fd:7f:b1,-60.89655,3.23314
C2D4,50:0f:80:fd:7f:b2,-60.25926,2.42729
C2D4,50:0f:80:fd:7f:bd,-62.31034,1.89178
C2D4,50:0f:80:fd:7f:be,-62.13793,1.95894
C2D4,50:0f:80:fd:7f:bf,-62.41379,1.82282
C2D4,e0:3f:49:09:d9:9c,-89.00000,1.25357
C3D4,38:90:a5:20:e9:00,-45.40741,2.00498
C3D4,38:90:a5:20:e9:01,-45.14815,2.01349
C3D4,38:90:a5:20:e9:02,-45.22222,2.02548
C3D4,38:90:a5:20:e9:0d,-44.03448,1.56941
C3D4,38:90:a5:20:e9:0e,-44.06897,1.75114
C3D4,38:90:a5:20:e9:0f,-44.86667,1.73669
C3D4,38:90:a5:20:f0:fd,-65.93333,1.22990
C3D4,38:90:a5:20:f0:fe,-66.06897,1.22273
C3D4,38:90:a5:20:f0:ff,-66.63333,3.01128
C3D4,38:90:a5:37:40:8d,-82.62963,2.11493
C3D4,38:90:a5:37:42:d1,-66.65385,2.96570
C3D4,38:90:a5:37:42:d2,-66.55556,2.72218
C3D4,38:90:a5:37:42:dd,-66.92308,2.29649
C3D4,38:90:a5:37:42:de,-67.19231,2.63847
C3D4,50:0f:80:c0:ce:20,-60.77778,4.44049
C3D4,50:0f:80:c0:ce:22,-61.07407,4.10371
C3D4,50:0f:80:c0:ce:2d,-66.51724,3.08939
C3D4,50:0f:80:c0:ce:2e,-66.64286,2.93402
C3D4,50:0f:80:c0:ce:2f,-66.35714,3.02109
C3D4,50:0f:80:fd:7f:bf,-70.55556,2.04438
C4D4,38:90:a5:20:e9:00,-51.53571,3.56404
C4D4,38:90:a5:20:e9:01,-53.41379,6.32183
C4D4,38:90:a5:20:e9:02,-51.71429,3.71042
C4D4,38:90:a5:20:e9:0d,-53.92857,3.69112
C4D4,38:90:a5:20:e9:0e,-53.62963,3.72257
C4D4,38:90:a5:20:e9:0f,-53.81481,4.15134
C4D4,38:90:a5:37:42:d0,-58.86207,3.39878
C4D4,38:90:a5:37:42:d1,-58.79310,3.37405
C4D4,38:90:a5:37:42:d2,-58.89655,3.38426
C4D4,38:90:a5:37:42:dd,-65.44444,1.47631
C4D4,38:90:a5:37:42:de,-65.96667,1.73172
C4D4,38:90:a5:37:42:df,-65.60000,1.84951
C4D4,50:0f:80:c0:ce:2e,-73.10345,2.14384
C4D4,50:0f:80:e3:79:61,-70.46154,3.72270
C4D4,50:0f:80:fd:7f:be,-77.85714,1.79947
C4D4,50:0f:80:fd:7f:bf,-77.88462,2.02636
C5D4,38:90:a5:20:e9:01,-60.15385,3.81253
C5D4,38:90:a5:20:e9:0d,-66.33333,1.56102
C5D4,38:90:a5:20:e9:0e,-66.66667,3.19842
C5D4,38:90:a5:20:e9:0f,-66.36667,1.58622
C5D4,38:90:a5:20:f0:fd,-74.92308,2.85549
C5D4,38:90:a5:37:42:d0,-49.51852,4.74237
C5D4,38:90:a5:37:42:d1,-49.53571,4.90262
C5D4,38:90:a5:37:42:d2,-49.59259,4.94788
C5D4,38:90:a5:37:42:dd,-54.81481,1.64169
C5D4,38:90:a5:37:42:de,-54.72414,1.66683
C5D4,38:90:a5:37:42:df,-55.06897,1.75114
C5D4,50:0f:80:c0:ce:2e,-74.67857,2.05577
C6D4,38:90:a5:20:e9:01,-56.10526,3.21273
C6D4,38:90:a5:20:e9:02,-55.76471,3.05224
C6D4,38:90:a5:20:e9:0d,-61.68421,3.43273
C6D4,38:90:a5:20:e9:0e,-61.94737,3.27403
C6D4,38:90:a5:20:e9:0f,-61.57895,3.51688
C6D4,38:90:a5:20:f0:fe,-79.38889,3.74384
C6D4,38:90:a5:37:40:81,-64.00000,2.09165
C6D4,38:90:a5:37:40:82,-64.42105,2.06332
C6D4,38:90:a5:37:40:8d,-70.31579,2.02903
C6D4,38:90:a5:37:40:8e,-70.65000,1.89945
C6D4,38:90:a5:37:40:8f,-71.10000,3.11025
C6D4,38:90:a5:37:42:d0,-53.36842,2.06049
C6D4,38:90:a5:37:42:d1,-53.26316,2.05053
C6D4,38:90:a5:37:42:d2,-53.47368,2.50263
C6D4,38:90:a5:37:42:dd,-54.30000,3.45040
C6D4,38:90:a5:37:42:de,-54.40000,3.06766
C6D4,38:90:a5:37:42:df,-54.25000,3.30669
C6D4,38:90:a5:8c:93:ee,-84.88235,1.11144
C6D4,50:0f:80:c0:ce:2e,-85.26316,1.52177
C6D4,50:0f:80:c4:5f:6e,-79.05263,4.74311
C6D4,50:0f:80:c4:5f:6f,-79.33333,4.25648
C6D4,50:0f:80:e3:79:62,-63.35294,1.49755
C6D4,50:0f:80:e3:79:6d,-66.22222,2.04524
C6D4,50:0f:80:e3:79:6e,-66.26316,2.15618
C6D4,50:0f:80:e3:79:6f,-66.41176,2.50147
C6D4,50:0f:80:ee:6d:5e,-87.82353,1.18508
C6D4,50:0f:80:fd:7f:5e,-79.29412,1.92888
C7D4,38:90:a5:20:e9:01,-66.76923,1.94541
C7D4,38:90:a5:20:e9:0d,-69.83333,1.28877
C7D4,38:90:a5:20:e9:0e,-69.90000,1.47040
C7D4,38:90:a5:20:e9:0f,-70.00000,1.41421
C7D4,38:90:a5:37:40:8d,-74.85185,2.19622
C7D4,38:90:a5:37:40:8e,-75.10345,2.12712
C7D4,38:90:a5:37:40:8f,-74.89655,2.00615
C7D4,38:90:a5:37:42:d0,-45.00000,1.80038
C7D4,38:90:a5:37:42:d1,-44.93333,1.70057
C7D4,38:90:a5:37:42:d2,-44.93333,1.79911
C7D4,38:90:a5:37:42:dd,-47.33333,2.21800
C7D4,38:90:a5:37:42:de,-49.00000,7.71921
C7D4,38:90:a5:37:42:df,-47.33333,2.05667
C7D4,50:0f:80:e3:79:61,-65.44828,4.43675
C7D4,50:0f:80:e3:79:6d,-68.42857,1.59695
C7D4,50:0f:80:e3:79:6e,-68.48276,1.47892
C7D4,50:0f:80:e3:79:6f,-68.41379,1.50041
C7D4,50:0f:80:ee:6d:5e,-81.37037,1.98355
C8D4,38:90:a5:20:e9:01,-67.11111,2.99144
C8D4,38:90:a5:20:e9:0d,-76.96429,2.13406
C8D4,38:90:a5:20:e9:0e,-77.10714,2.21676
C8D4,38:90:a5:20:e9:0f,-77.16667,2.21411
C8D4,38:90:a5:37:40:80,-58.96667,1.84733
C8D4,38:90:a5:37:40:81,-59.00000,1.71131
C8D4,38:90:a5:37:40:82,-59.00000,1.64751
C8D4,38:90:a5:37:40:8d,-62.03448,2.42727
C8D4,38:90:a5:37:40:8e,-61.96552,2.22779
C8D4,38:90:a5:37:40:8f,-62.20690,2.09386
C8D4,38:90:a5:37:42:dd,-66.28571,2.22539
C8D4,38:90:a5:37:42:de,-66.58621,1.95516
C8D4,38:90:a5:37:42:df,-66.40000,2.29843
C8D4,38:90:a5:8c:7c:df,-77.96552,1.49959
C8D4,50:0f:80:c4:5f:6d,-79.93103,4.46359
C8D4,50:0f:80:c4:5f:6e,-80.89655,5.12239
C8D4,50:0f:80:c4:5f:6f,-79.93333,4.33059
C8D4,50:0f:80:e3:79:61,-60.18519,7.67632
C8D4,50:0f:80:e3:79:6d,-66.26667,2.03306
C8D4,50:0f:80:e3:79:6e,-66.13333,1.94286
C8D4,50:0f:80:e3:79:6f,-66.56667,1.52414
C9D4,38:90:a5:20:e9:0d,-77.89655,4.54615
C9D4,38:90:a5:20:e9:0e,-78.13793,5.25577
C9D4,38:90:a5:20:e9:0f,-78.29630,4.23188
C9D4,38:90:a5:37:40:80,-48.00000,2.11725
C9D4,38:90:a5:37:40:81,-48.13333,2.20866
C9D4,38:90:a5:37:40:82,-48.16667,2.24505
C9D4,38:90:a5:37:40:8d,-46.37931,2.74400
C9D4,38:90:a5:37:40:8e,-46.63333,2.53912
C9D4,38:90:a5:37:40:8f,-46.46667,3.09319
C9D4,38:90:a5:37:42:dd,-72.40000,1.22051
C9D4,38:90:a5:37:42:de,-72.51724,1.08958
C9D4,38:90:a5:37:42:df,-72.60000,1.06997
C9D4,50:0f:80:c4:5f:6d,-81.93103,2.67169
C9D4,50:0f:80:c4:5f:6e,-82.10000,2.57776
C9D4,50:0f:80:c4:5f:6f,-81.96667,2.79758
C9D4,50:0f:80:e3:79:6d,-66.78571,2.62970
C9D4,50:0f:80:e3:79:6e,-67.03448,2.67906
C9D4,50:0f:80:e3:79:6f,-67.21429,2.31512
C10D4,38:90:a5:20:e9:0d,-75.40000,3.84434
C10D4,38:90:a5:20:e9:0e,-75.16667,3.51886
C10D4,38:90:a5:20:e9:0f,-75.57895,3.89181
C10D4,38:90:a5:37:40:80,-59.38889,7.30945
C10D4,38:90:a5:37:40:81,-58.31579,4.74988
C10D4,38:90:a5:37:40:82,-58.05263,4.46559
C10D4,38:90:a5:37:40:8d,-60.90000,3.44735
C10D4,38:90:a5:37:40:8e,-60.84211,3.21910
C10D4,38:90:a5:37:40:8f,-61.35000,2.94288
C10D4,38:90:a5:37:42:dd,-71.75000,3.85084
C10D4,38:90:a5:37:42:de,-71.15789,2.45545
C10D4,38:90:a5:37:42:df,-71.00000,2.47088
C10D4,50:0f:80:c4:5f:6d,-76.68421,2.88776
C10D4,50:0f:80:c4:5f:6e,-76.89474,2.74661
C10D4,50:0f:80:c4:5f:6f,-77.20000,3.48833
C10D4,50:0f:80:e3:79:61,-59.55556,3.25797
C10D4,50:0f:80:e3:79:62,-59.88889,3.16021
C10D4,50:0f:80:e3:79:6d,-57.75000,2.42520
C10D4,50:0f:80:e3:79:6e,-58.05000,2.37254
C10D4,50:0f:80:e3:79:6f,-58.40000,2.66359
C11D4,38:90:a5:00:09:4e,-82.35714,5.21546
C11D4,38:90:a5:37:40:8d,-69.79310,2.76947
C11D4,38:90:a5:37:40:8e,-69.96667,2.61934
C11D4,38:90:a5:37:40:8f,-70.60000,4.01377
C11D4,38:90:a5:37:42:dd,-71.73333,3.13966
C11D4,38:90:a5:37:42:de,-72.00000,2.99382
C11D4,38:90:a5:37:42:df,-71.83333,3.24923
C11D4,38:90:a5:8c:93:ee,-83.51724,1.54967
C11D4,38:90:a5:91:7f:8e,-85.19231,2.28069
C11D4,50:0f:80:c0:ce:2e,-86.10714,2.31484
C11D4,50:0f:80:c4:5f:6d,-77.67857,2.74946
C11D4,50:0f:80:c4:5f:6e,-77.34615,2.65243
C11D4,50:0f:80:c4:5f:6f,-77.14286,2.42997
C11D4,50:0f:80:e3:79:60,-49.13793,5.28964
C11D4,50:0f:80:e3:79:61,-48.31034,2.97734
C11D4,50:0f:80:e3:79:62,-48.48276,3.36601
C11D4,50:0f:80:e3:79:6d,-48.46667,3.39100
C11D4,50:0f:80:e3:79:6e,-48.73333,3.32113
C11D4,50:0f:80:e3:79:6f,-47.90000,2.46842
C11D4,50:0f:80:fd:7f:5d,-80.20690,2.12770
C11D4,50:0f:80:fd:7f:5e,-80.27586,2.50566
C11D4,50:0f:80:fd:7f:5f,-80.42857,2.26779
C12D4,38:90:a5:00:09:4d,-72.50000,3.10161
C12D4,38:90:a5:00:09:4e,-72.57143,3.61508
C12D4,38:90:a5:00:09:4f,-72.00000,2.96898
C12D4,38:90:a5:8f:e7:0e,-83.07692,2.20768
C12D4,50:0f:80:c0:ce:21,-66.28571,2.63674
C12D4,50:0f:80:c0:ce:2d,-71.80000,4.37390
C12D4,50:0f:80:c0:ce:2e,-73.13793,5.11806
C12D4,50:0f:80:c0:ce:2f,-71.70000,3.58301
C12D4,50:0f:80:c4:5f:6d,-67.35714,1.33927
C12D4,50:0f:80:c4:5f:6e,-67.34483,1.44608
C12D4,50:0f:80:c4:5f:6f,-67.48276,1.57255
C12D4,50:0f:80:c4:5f:7e,-76.38462,2.85765
C12D4,50:0f:80:e3:79:6d,-60.83333,2.64032
C12D4,50:0f:80:e3:79:6e,-60.86667,1.92503
C12D4,50:0f:80:e3:79:6f,-60.73333,1.81817
C13D4,38:90:a5:00:01:8f,-87.15385,1.50013
C13D4,38:90:a5:00:09:4d,-87.00000,1.89943
C13D4,38:90:a5:00:09:4e,-86.93878,1.89746
C13D4,38:90:a5:00:09:4f,-86.82000,1.69862
C13D4,38:90:a5:37:46:9d,-76.98039,1.89199
C13D4,38:90:a5:8c:93:ee,-81.94444,2.23536
C13D4,50:0f:80:c0:ce:20,-51.18182,2.74935
C13D4,50:0f:80:c0:ce:21,-51.16364,2.87237
C13D4,50:0f:80:c0:ce:22,-51.27273,2.72475
C13D4,50:0f:80:c0:ce:2d,-61.43860,1.72189
C13D4,50:0f:80:c0:ce:2e,-61.29825,1.80243
C13D4,50:0f:80:c0:ce:2f,-61.45614,1.68046
C13D4,50:0f:80:c4:5f:61,-58.50000,2.23379
C13D4,50:0f:80:c4:5f:62,-58.26000,1.65134
C13D4,50:0f:80:c4:5f:6d,-57.87273,2.66009
C13D4,50:0f:80:c4:5f:6e,-57.76471,2.68766
C13D4,50:0f:80:c4:5f:6f,-57.69643,2.54358
C13D4,50:0f:80:c4:5f:9d,-84.24000,1.43655
C13D4,50:0f:80:c4:60:0e,-75.59184,1.64467
C13D4,50:0f:80:e3:79:6d,-72.94444,2.70162
C13D4,50:0f:80:e3:79:6e,-72.94444,2.87091
C13D4,50:0f:80:e3:79:6f,-72.85455,2.44509
C13D4,50:0f:80:fd:7f:be,-76.58929,3.24052
C13D4,50:0f:80:fe:3f:8f,-79.05769,2.78943
C14D4,38:90:a5:20:e9:01,-61.70370,2.03460
C14D4,38:90:a5:20:e9:0d,-68.65385,2.15299
C14D4,38:90:a5:37:46:9d,-74.37931,1.61276
C14D4,38:90:a5:37:46:9e,-74.32143,1.65672
C14D4,38:90:a5:37:46:9f,-75.10000,2.24914
C14D4,50:0f:80:c0:ce:20,-51.44828,3.38680
C14D4,50:0f:80:c0:ce:21,-51.27586,3.12703
C14D4,50:0f:80:c0:ce:22,-52.07143,4.88329
C14D4,50:0f:80:c0:ce:2d,-52.41379,2.92181
C14D4,50:0f:80:c0:ce:2e,-52.24138,3.05492
C14D4,50:0f:80:c0:ce:2f,-52.66667,3.13306
C14D4,50:0f:80:c4:5f:9e,-81.26923,1.77894
C14D4,50:0f:80:c4:60:0d,-65.50000,4.69436
C14D4,50:0f:80:c4:60:0e,-65.60714,4.53251
C14D4,50:0f:80:d8:ee:0d,-69.89286,2.89750
C14D4,50:0f:80:d8:ee:0e,-70.32143,3.26659
C14D4,50:0f:80:d8:ee:0f,-69.71429,2.40150
C14D4,50:0f:80:d8:f4:2e,-80.37037,1.94438
C14D4,50:0f:80:fd:7f:be,-68.33333,2.36968
C14D4,50:0f:80:fd:7f:bf,-68.30769,2.52617
C14D4,50:0f:80:fe:3f:8f,-74.14286,2.97787
C14D4,e0:3f:49:09:d9:9c,-90.23333,1.50134
C15D4,38:90:a5:37:46:9d,-72.72414,1.38607
C15D4,38:90:a5:37:46:9e,-72.82759,1.36458
C15D4,38:90:a5:37:46:9f,-73.63333,2.65854
C15D4,50:0f:80:c0:ce:2e,-70.37037,2.13304
C15D4,50:0f:80:c0:ce:2f,-70.67857,2.14396
C15D4,50:0f:80:c4:5f:9e,-78.70370,2.47782
C15D4,50:0f:80:c4:60:0d,-68.03333,2.47028
C15D4,50:0f:80:c4:60:0f,-68.00000,2.53859
C15D4,50:0f:80:d8:ee:0d,-72.23333,2.12835
C15D4,50:0f:80:d8:ee:0e,-72.13793,2.19942
C15D4,50:0f:80:d8:ee:0f,-72.10345,2.07614
C15D4,50:0f:80:e3:7a:fe,-77.29630,4.96770
C15D4,50:0f:80:fd:7f:b0,-59.17241,2.15587
C15D4,50:0f:80:fd:7f:b1,-59.20690,2.22613
C15D4,50:0f:80:fd:7f:b2,-59.23333,2.14449
C15D4,50:0f:80:fd:7f:bd,-58.20000,3.45812
C15D4,50:0f:80:fd:7f:be,-57.93333,3.43344
C15D4,50:0f:80:fd:7f:bf,-58.36667,3.23220
C15D4,50:0f:80:fd:84:4e,-74.70370,5.51093
C15D4,50:0f:80:fe:3f:8d,-71.29630,1.77189
C15D4,50:0f:80:fe:3f:8e,-71.32143,1.92553
C15D4,50:0f:80:fe:3f:8f,-71.11111,1.90815
C15D4,e0:3f:49:09:d9:9c,-85.66667,2.21800
C16D4,38:90:a5:20:e9:00,-58.90000,1.91195
C16D4,38:90:a5:20:e9:01,-57.66667,1.22474
C16D4,38:90:a5:20:e9:02,-57.77778,1.78730
C16D4,38:90:a5:20:e9:0d,-70.30000,0.94868
C16D4,38:90:a5:20:e9:0e,-71.10000,1.44914
C16D4,38:90:a5:20:e9:0f,-71.20000,2.14994
C16D4,38:90:a5:37:42:d0,-72.33333,2.44949
C16D4,38:90:a5:37:42:d1,-72.10000,2.18327
C16D4,38:90:a5:37:42:d2,-72.00000,1.58114
C16D4,38:90:a5:37:42:dd,-74.40000,1.07497
C16D4,38:90:a5:37:42:de,-74.50000,0.84984
C16D4,38:90:a5:37:42:df,-74.30000,1.05935
C16D4,50:0f:80:c0:ce:21,-72.22222,1.85592
C16D4,50:0f:80:c0:ce:2d,-78.77778,1.98606
C16D4,50:0f:80:c0:ce:2e,-78.80000,1.75119
C16D4,50:0f:80:c0:ce:2f,-78.00000,1.32288
C16D4,50:0f:80:d8:f3:7e,-80.33333,2.17945
C16D4,50:0f:80:d8:f3:7f,-80.11111,2.02759
C16D4,50:0f:80:fd:7f:50,-68.55556,2.24227
C16D4,50:0f:80:fd:7f:51,-69.70000,3.77271
C16D4,50:0f:80:fd:7f:52,-69.70000,3.91720
C16D4,50:0f:80:fd:7f:5e,-80.66667,1.00000
C16D4,50:0f:80:fd:7f:5f,-81.11111,1.96497
C17D4,38:90:a5:91:74:1d,-77.89286,2.58685
C17D4,38:90:a5:91:74:1e,-77.76667,2.96745
C17D4,38:90:a5:91:74:1f,-77.55556,3.29724
C17D4,50:0f:80:c0:ce:2d,-80.15385,2.47697
C17D4,50:0f:80:c0:ce:2e,-80.32143,2.96964
C17D4,50:0f:80:c4:5f:6d,-80.33333,2.48069
C17D4,50:0f:80:c4:5f:6f,-79.96429,2.53102
C17D4,50:0f:80:d8:f4:2e,-81.00000,2.32993
C17D4,50:0f:80:d8:f4:2f,-81.22222,2.11830
C17D4,50:0f:80:e3:74:2d,-80.36667,3.36804
C17D4,50:0f:80:e3:74:2e,-80.40000,3.21205
C17D4,50:0f:80:e3:74:2f,-80.66667,3.09987
C17D4,50:0f:80:fd:7f:50,-58.93103,5.12648
C17D4,50:0f:80:fd:7f:51,-58.22222,3.70377
C17D4,50:0f:80:fd:7f:52,-58.53571,4.10494
C17D4,50:0f:80:fd:7f:5d,-67.92857,3.25381
C17D4,50:0f:80:fd:7f:5e,-68.24138,3.40855
C17D4,50:0f:80:fd:7f:5f,-68.16667,3.33305
C18D4,38:90:a5:91:74:1d,-70.55556,1.90815
C18D4,38:90:a5:91:74:1f,-70.82759,2.12248
C18D4,38:90:a5:9d:10:9d,-69.33333,2.00000
C18D4,38:90:a5:9d:10:9e,-69.40741,1.90665
C18D4,38:90:a5:9d:10:9f,-69.40000,1.95818
C18D4,38:90:a5:9d:1a:e0,-54.85185,3.99715
C18D4,38:90:a5:9d:1a:e1,-54.29630,2.31741
C18D4,38:90:a5:9d:1a:e2,-54.30769,2.13109
C18D4,38:90:a5:9d:1a:ed,-55.93103,5.71921
C18D4,38:90:a5:9d:1a:ee,-56.79310,4.26262
C18D4,38:90:a5:9d:1a:ef,-56.72414,4.12221
C18D4,50:0f:80:fd:6d:7d,-71.23333,3.72950
C18D4,50:0f:80:fd:6d:7e,-70.92857,3.85793
C18D4,50:0f:80:fd:6d:7f,-71.40000,3.60651
C18D4,50:0f:80:fd:7f:b1,-67.25926,4.73605
C18D4,50:0f:80:fd:7f:be,-77.80769,3.64438
C18D4,50:0f:80:fd:7f:bf,-77.00000,1.90516
C18D4,50:0f:80:fd:85:0e,-77.29630,2.75702
C18D4,e0:3f:49:09:d9:98,-62.51724,3.23619
C18D4,e0:3f:49:09:d9:9c,-61.86667,1.45586
C19D4,38:90:a5:8f:e7:0d,-83.64706,1.53872
C19D4,38:90:a5:8f:e7:0e,-84.06250,2.81588
C19D4,38:90:a5:8f:e7:0f,-83.78947,2.04339
C19D4,38:90:a5:9d:0f:30,-51.25000,2.44680
C19D4,38:90:a5:9d:0f:31,-51.25000,2.40340
C19D4,38:90:a5:9d:0f:32,-51.35000,2.64127
C19D4,38:90:a5:9d:0f:3d,-54.68421,1.73374
C19D4,38:90:a5:9d:0f:3e,-54.63158,1.70654
C19D4,38:90:a5:9d:0f:3f,-55.05000,1.60509
C19D4,50:0f:80:e3:74:2d,-71.60000,1.90291
C19D4,50:0f:80:e3:74:2e,-71.55000,1.95946
C19D4,50:0f:80:e3:74:2f,-71.80000,1.98945
C19D4,50:0f:80:fd:7f:50,-60.31579,2.23738
C19D4,50:0f:80:fd:7f:51,-61.47368,3.87826
C19D4,50:0f:80:fd:7f:52,-60.57895,2.34084
C19D4,50:0f:80:fd:7f:5d,-59.84211,1.11869
C19D4,50:0f:80:fd:7f:5e,-59.47368,1.17229
C19D4,50:0f:80:fd:7f:5f,-60.00000,1.10554
